ID,Marque,Nom
31210005,Total,Station du vallon
88000009,Total,RELAIS DES IMAGES
44380001,Carrefour Market,Carrefour Market
1200003,Carrefour Market,CARREFOUR MARKET HYPER
85680001,Intermarché,INTERMARCHE LA GUERINIERE
50530002,Système U,Super u
32700001,Elan,ALVEA
89210002,Total,RELAIS DE BRIENON
44400005,Total Access,Grelaud
46300009,,
95380001,,
44802001,Carrefour,CARREFOUR  ST HERBLAIN
38860001,,
51100001,Carrefour Market,Carrefour Market
49480001,Système U,Super U ST SYLVAIN D'ANJOU
76460002,Leclerc,ST VALERY DISTRIBUTION SAS
20100003,BP,SARL GAST
13740001,Total,LE ROVE AUTOMOBILES ET SERVICES
40390001,Système U,SUPER U
8400003,Leclerc,VOUDIS
31600005,Intermarché,INTERMARCHE SEYSSES
88360001,Total,GMA AUTO SA GGE DU CENTRE
89190007,,
56520001,Système U,Super U GUIDEL
84250001,Intermarché,INTERMARCHE LE THOR
11106001,Leclerc,Centre Leclerc/SAS SODILANG
95360001,,
53120001,Système U,Super U GORRON
78610002,Simply Market,SIMPLY MARKET
12340002,Intermarché Contact,INTERMARCHE BOZOULS
34402001,Leclerc,LECLERC-LEVANDIS SAS
17132001,Système U,Super U MESCHERS
53000008,Intermarché,INTERMARCHE LAVAL
78940001,Simply Market,SIMPLY MARKET
29380001,Intermarché,INTERMARCHE BANNALEC
62980001,Leclerc,E.LECLERC SUPERMARCHE
69210008,Carrefour Market,Carrefour Market
31075001,Auchan,AUCHAN TOULOUSE
62630004,Leclerc,LECLERC ETAPLES
57520001,CORA,HYPERMARCHE RECORD
69360010,Carrefour Contact,SARL SEREDIS
21410001,Intermarché Contact,SAS ANJUEL
15190002,Shopi,Carrefour Contact
32700002,Intermarché,INTERMARCHE LECTOURE
57220002,Système U,STATION U
31530003,Ecomarché,INTERMARCHE SAINT PAUL SUR SAVE
42160003,Total,SARL CEDADEL
25115001,Système U,STATION U
13380002,Esso Express,ESSO LES MADETS
69480002,Avia,SARL RONGEAT
87600003,Avia,BOULESTEIX GERARD
58000010,Esso Express,ESSO EXPRESS NEVERS COUBERTIN
35140002,,
78180012,,
47450003,Total,STATION TOTAL
73420004,Leclerc,Leclerc Drive
80730001,Total,GGE DE ST LEGER
91410004,Leclerc,STATION DRIVE
15200004,Intermarché,INTERMARCHE MAURIAC
93140003,Esso Express,ESSO GALLIENI
26400003,Casino,CASINO SUPERMARCHE
36300006,Système U,SU LE BLANC
26110004,Intermarché,INTERMARCHE NYONS
2000009,Intermarché,INTERMARCHE LAON
64520001,Elan,HOUET JEAN
94190002,Esso Express,ESSO VALENTON CHURCHIL
81310001,Total,EURL DE LA RN 88
42370003,Carrefour Market,Carrefour Market
95600002,,
18240001,Système U,Utile BELLEVILLE SUR LOIRE
29000006,Leclerc,LECLERC QUIMPER (KERVILLY) - 150 route de Brest 29000 QUIMPER
33290004,Intermarché,INTERMARCHE PAREMPUYRE
4320001,Avia,SARL  ENERGY ENTREVAUX   JAUME
73024001,Indépendant sans enseigne,S A T M
91940008,Total Access,RELAIS ORSAY LES ULIS 1 COURTABOEU
17700003,Leclerc,SODISUR
2500003,Leclerc,SODHIRS
2240002,Total,sarl le clair
26270009,,
91300022,,
61230006,,
61100007,Carrefour Market,Carrefour Market
74700005,Total Access,RELAIS DU REPOSOIR
24110001,Leclerc,SAINT ASTIER DISTRIBUTION
90000002,Total,SARL AMS AUTO
55400003,Intermarché,INTERMARCHE ETAIN
39700010,BP,BP A36 AIRE DE DOLE AUDELANGE
42152001,Système U,SUPER U
20600004,Total,SARL CIAVALDINI STRABONI
47210002,Indépendant sans enseigne,SARL VAL FLEURI
59760001,Auchan,AUCHAN
79800008,Dyneff,ROMPETROL Pamproux
20137006,Total,SARL VULCO TEAM DISTRIBUTION
29450001,Système U,Station U du Pont Bleu
73140003,Elan,SMG AUTOMOBILE
92000021,Total Access,RELAIS DES ABEILLES
79500004,Total,MR REBERRI - GARAGE DE LA COLONNE
6201001,Carrefour,CARREFOUR NICE LINGOSTIERE
72200004,Leclerc,SOCOFLEC
6600014,Casino,CASINO SUPERMARCHE
64210006,Total,RELAIS BIDART OUEST
93110005,Total,RELAIS DES SOUDOUX
67170010,,
40410005,Avia,AVIA PORTE DES LANDES EST
34790002,Esso,SARL GARAGE CLERGUE
64000016,Total Access,RELAIS DE PAU MERMOZ
29570001,Système U,Super U CAMARET
12100006,Leclerc,CENTRE LECLERC CREISSELS/MILLAU
12400003,Intermarché,INTERMARCHE VABRES L'ABBAYE
30150002,Indépendant sans enseigne,SARL SORODIS
80370002,Carrefour Contact,Carrefour Contact
57790001,Intermarché,INTERMARCHE CONTACT
71130002,Auchan,AUCHAN GUEUGNON
45340004,Agip,AGIP AIRE DU LOIRET A 19
68200018,Total,RELAIS MULHOUSE COLMAR
81190002,Indépendant sans enseigne,Station de la Croix de Mille
54220002,,
79260004,Carrefour Contact,LA CRECHE
27170002,Carrefour Market,Carrefour Market
60440001,Intermarché,INTERMARCHE NANTEUIL LE HAUDOUIN
12300005,,
13990002,Elan,Le Lutin des Alpilles
85250003,,
57970002,Intermarché,Sas katric
20090014,,
42470006,,
88150001,Supermarché Match,SUPERMARCHES MATCH  THAON LES VOSGES
47310007,,
33600009,Total,RELAIS HAUT LEVEQUE
77270001,Leclerc,MAVIDIS
70220001,Indépendant sans enseigne,RELAIS DU KIRSCH SAS ROMARY RENE ET FILS
13124004,,
77370003,Intermarché,INTERMARCHE NANGIS
12500004,Système U,Super u
14250002,Carrefour Contact,CARREFOUR CONTACT
91400008,Total,RELAIS DES CORDIERS
32380001,Intermarché,Intermarché Saint Clar
69380012,,
74700001,Carrefour,CARREFOUR SALLANCHES
63430006,Système U,SUPER U PONT DU CHATEAU
3400006,,
20000002,VITO,LUIGI SA
27230004,Carrefour Market,Carrefour Market
3120002,Carrefour Market,Carrefour Market
1380001,,
68500003,Système U,SA FLORIDIS
91540005,BP,BP MENNECY
59650012,Total Access,RELAIS VILLENEUVE D'ASCQ
63380002,Indépendant sans enseigne,SARL FAUVERTEIX
20218007,Total,STATION COGNETTI-VITA
33400009,Esso Express,ESSO EXPRESS TALENCE CHANTELOISEAU
47230001,Système U,SUPER U
91380011,,
9100006,Intermarché,SAS LAGARDE INTERMARCHE
80120001,Carrefour Contact,CARREFOUR CONTACT
93420008,,
25660002,Système U,Ancopi
51210004,Leclerc,E Leclerc Montmirail
44110004,Intermarché,INTERMARCHE CHATEAUBRIANT
88160003,Intermarché,INTERMARCHE LE THILLOT
12360001,Intermarché Contact,INTERMARCHE CAMARES
91210009,,
21210001,Atac,ATAC SAULIEU
71370004,,
77220004,Intermarché,INTERMARCHE GRETZ ARMAINVILLIERS
80200003,Total,Relais de la Chapelette
17120005,Système U,U EXPRESS
72400001,Carrefour Market,CARREFOUR MARKET
14460002,Système U,STATION U
26300010,Système U,U EXPRESS
52160010,,
72000015,Intermarché,INTERMARCHE BEAUREGARD LE MANS
73870003,Dyneff,Dyneff Saint-Julien-Mont-Denis
87500006,Casino,Hyper Casino
56400005,Total,SARL DE LA CHAPELLE
77120004,Carrefour Market,CARREFOUR MARKET MOUROUX
92000024,BP,BP NANTERRE CLEMENCEAU
13122002,Intermarché,INTERMARCHE VENTABREN
68330001,Supermarché Match,SUPERMARCHES MATCH  HUNINGUE
69830003,Leclerc,Leclerc SAS SODIRE
33470003,Système U,SUPER U
26290009,Total Access,RELAIS DONZERE
62850001,Carrefour Contact,STATION CARREFOUR CONTACT
64800003,Elan,GARAGE DE LA PLAINE
14700001,Carrefour Market,Carrefour Market
20217005,VITO,Relais Dominique
20110005,,
38460002,Carrefour Market,Carrefour Market
14000010,Intermarché,INTERMARCHE CAEN
14130007,Total Access,RELAIS AMIRAL HAMELIN
76620002,Carrefour Market,Carrefour Market
38150010,Total Access,RELAIS SALAISE SUR SANNE
86400003,Intermarché,INTERMARCHE CIVRAY
1150002,Total,TOTAL SAINT VULBAS
16360002,Intermarché,INTERMARCHE BAIGNES
74200002,Carrefour Market,Carrefour Market
10000019,Total Access,RELAIS TROYES POMPIDOU
59570003,INTERMARCHE,S.A MAJEMON INTERMARCHE
59780001,Carrefour Market,Carrefour Market
76270001,Leclerc,S.D.S.M EXPLOITATION
42430001,Carrefour Contact,CARREFOUR CONTACT
38200016,Intermarché,LANGOUSTIER
80300001,Système U,SUPER   U   ALBERT
44390001,Intermarché,INTERMARCHE NORT-SUR-ERDRE
91170003,Leclerc,VIRYDIS
33270001,Auchan,AUCHAN BOULIAC
76400001,Carrefour Market,Carrefour Market
10123001,Carrefour,CARREFOUR ST ANDRE LES VERGERS
53102002,Leclerc,LECLERC MAYENNE
30100012,Intermarché,intermarche les allemandes
22220001,Système U,Super U  TREGUIER
44490002,Intermarché,Intermarche
2500001,Auchan,AUCHAN
76240006,Total Access,RELAIS LE MESNIL-ESNARD
70004001,Total,TOTAL AUTOMAT
10300002,Esso Express,ESSO STE SAVINE
69870002,,
33500005,Intermarché,INTERMARCHE LIBOURNE
49240002,Auchan,AUCHAN AVRILLE
59760005,Total,RELAIS DE SYNTHES
78480004,Total,RELAIS FONTAINE ST MARTIN
2240001,Intermarché,INTERMARCHE RIBEMONT
64130003,Intermarché,INTERMARCHE MAULEON SOULE
71160003,Intermarché,INTERMARCHE DIGOIN
3600001,Carrefour Market,Carrefour Market
41130003,Système U,Super U SELLES SUR CHER
74100008,Intermarché,INTERMARCHE VETRAZ MONTHOUX
13610001,Total,SARL WILLY
65130001,Intermarché,INTERMARCHE CAPVERN
56870001,Carrefour Market,Carrefour Market
94500007,Leclerc,E. LECLERC CHAMPIGNY SUR MARNE
38320005,Intermarché,INTERMARCHE BRESSON
17480003,,
42190002,Casino,CASINO SUPERMARCHE
76910001,Intermarché,INTERMARCHE CRIEL SUR MER
1100001,Géant,GEANT CASINO
33080001,Auchan,Auchan Bordeaux le lac
54260001,Total,SARL GGE THOMAS
31470005,Intermarché,INTERMARCHE SAINT-LYS
11170001,,
38250002,Intermarché,INTERMARCHE VILLARD-DE-LANS
71570003,Atac,Bi1
61100010,,
27130002,Total,ETS JEAN CHANOINE
42370005,,
47320004,Elan,RELAIS DU PESQUIER
8000006,CORA,CORA VILLERS-SEMEUSE
91760001,Intermarché,INTERMARCHE ITTEVILLE
62500001,Carrefour,CARREFOUR SAINT MARTIN AU LAERT
71850002,Total,SARL GARAGE LAPIERRE
94700008,Total,RELAIS DU FORT
13100016,,
10700001,Total,SARL LAMBERT
28100002,Leclerc,S.A.S DREUDIS
89100006,Leclerc,S.A.DENIDIS
13750003,Esso,ESSO SERVICE RN7
94012001,Carrefour,Carrefour Créteil Soleil
17240001,Total,SAS FUEL 17
69004016,,
31250004,Intermarché,INTERMARCHE REVEL
26780007,Total Access,RELAIS DE LA GIRANE
6800006,Agip,AGIP CROS DE CAGNES BD DE LA PLAGE
12300003,Esso Express,ESSO GAMBETTA 12
4000003,Esso Express,ESSO DES CIMES
91000008,,
13320004,Esso Express,ESSO VIOLESI
15600003,Intermarché,INTERMARCHE ST ETIENNE DE MAURS
44600001,Géant,GEANT CASINO
18100010,Esso Express,ESSO EXPRESS VIERZON FORGES
20090001,VITO,U STRETTU SARL
20170001,Total,SARL CESARI
26000007,Esso Express,ESSO VICTOR HUGO VALENCE
26300005,Esso Express,ESSO GRAND SOLEIL
34770005,Carrefour Contact,Carrefour Contact
35850005,,
54520006,Total Access,RELAIS BEAUREGARD
44600005,Total,MR ANTYPAS
52000005,Esso Express,ESSO GLORIETTE
57600015,Total Access,RELAIS FORBACH
59430002,Esso Express,ESSO ST POL SUR MER
35720001,Total,COMBOURG- GGE  JOURDAN
63400001,Esso Express,ESSO CHAMALIERES
65000004,Esso Express,ESSO DEBUSSY
69210004,Esso Express,ESSO LA BREVENNE
69700004,,
77220001,,
77330004,Total,RELAIS OZOIR LA FERRIERE
81710002,Total Access,RELAIS DE SAIX
84000017,Garoucha,Station de la Durance
91940009,Total Access,RELAIS ORSAY LES ULIS 2
91130006,Total Access,RELAIS RIS-ORANGIS LIBERATION
31800005,Simply Market,SIMPLY MARKET
68400001,Système U,SUPER U RIEDISHEIM
75012005,Total,PARIS 12E
37500003,Leclerc,SORADIS BATIMAT
40250001,Carrefour Contact,SARL CHALOSSE DISTRIB
42830001,Total,RONDARD ARCHIMBAUD
69360008,BP,GARAGE DES PIERRES
25000024,,
22430001,Système U,Super U ERQUY
56270007,Total,RELAIS DE LANN BIHOUE
11300001,Dyneff,STATION SERVICE BAR DU STADE
92230009,BP,Station service Girardot
27460002,Total,SARL DERENSY
17740001,Total,LE RELAIS DU PERTUIS
6500008,Total,RELAIS MENTON GARAVAN ROUTE
71000021,Total Access,RELAIS CONDEMINES
74800001,Total,SA STAT. DU MOLE
83340008,Système U,Super U Flassans
73600006,Total Access,RELAIS DU DORON
24430003,Elan,MARSAC AUTO SERVICE
24800003,Indépendant sans enseigne,La station Maguer 24/24
56170003,Système U,Super U
12200005,Intermarché,INTERMARCHE VILLEFRANCHE/ROUERGU
13850001,Intermarché,INTERMARCHE GREASQUE
35680001,Elan,LOUVIGNE AUTO SERVICE
59250001,Total Access,AUTO B.M.
47310003,Elan,GARAGE SCIE FILS
29233001,Système U,U Express CLEDER
24600004,,
91250001,Simply Market,SIMPLY MARKET
8300006,Intermarché,Intermarché SAS Jeanclair
29170004,Total,GARAGE MERRIEN
88120001,Système U,SUPERMARCHE SUPER U - S.A. L'UTILE
70300001,Auchan,AUCHAN
59139001,CORA,cora wattignies
62100026,Total,RELAIS EUROTUNNEL STATION PL
35140001,Carrefour Market,Carrefour Market
53270002,,
53600002,Total,SARL GGE DES COEVRONS
15300006,Avia,AUVERGNE CARBURANTS
66220001,Carrefour Market,Carrefour Market
40300005,Intermarché,INTERMARCHE CAUNEILLE
83240006,Avia,Avia express
88360002,Intermarché Contact,INTERMARCHE
14310002,Total,EURL LE RELAIS CLEMENCEAU
47600005,Total,SAS MDV SERVICES
39170001,Supermarchés Spar,SPAR SUPERMARCHE
78700002,Carrefour Market,Carrefour Market
76420006,Total Access,RELAIS ROUEN BIHOREL
6600007,Avia,ETS SARL CHENEAU
82600004,Indépendant sans enseigne,SARL VAL FLEURI
77500004,Intermarché,INTERMARCHE CHELLES MONTFERMEIL
35520004,Leclerc,station LECLERC  CAP MALO
34540001,Carrefour,CARREFOUR BALARUC
59129003,Carrefour Market,Carrefour Market
34660001,Intermarché,INTERMARCHE COURNONSEC
77540002,Carrefour Market,MARKET ROZAY EN BRIE
25700002,Colruyt,030 DATS MATHAY
64260005,Intermarché,SAS LOVIER
67114001,Système U,SUPER U ESCHAU
88390003,Intermarché,SAS OLIDEL
85000009,Intermarché,INTERMARCHE LA ROCHE SUR YON
68100009,Total,RELAIS DU REBBERG
64150004,Leclerc,SN MODIS
82400006,Indépendant sans enseigne,Sarl val fleuri golfech
9240003,,
14380002,Total,GARAGE MARTINS
51000009,Intermarché,INTERMARCHE CHALONS EN CHAMPAGNE
68703001,Leclerc,SODICER
48400006,Intermarché,Intermarché Florac
40280005,Casino,CASINO SAINT PIERRE DU MONT
17690004,,
7200003,Avia,BRELY SARL
34150001,Indépendant sans enseigne,SPAR
82210003,Carrefour Contact,Carrefour contact
73800005,Intermarché,INTERMARCHE MONTMELIAN
54600002,Monoprix,STATION DU MONOPRIX VILLERS LES NANCY
17270001,Intermarché,INTERMARCHE MONTGUYON
81100007,Intermarché,INTERMARCHE CASTRES
60700002,Intermarché,INTERMARCHE PONT STE MAXENCE
58640004,Total,RELAIS DE VARENNES
93150011,,
60600001,Simply Market,SIMPLY MARKET
60300009,,
13620002,Indépendant sans enseigne,STATION Service ABEL
48130001,Simply Market,SIMPLY MARKET
42480001,Indépendant sans enseigne,GRANJON COMBUSTIBLES
69550002,Total,RELAIS DE LA GAITE GGE R LEPINE
13008017,Total Access,RELAIS MARSEILLE MAZARGUES
78650002,Total,GGE DE FLEUBERT G.V.
56700006,Intermarché,INTERMARCHE
21400005,Intermarché,INTERMARCHE CHATILLON SUR SEINE
14400004,Esso Express,ESSO MONTGOMERY
6211001,Géant,GEANT CASINO
74370001,Total,STATION DURET
10000006,Casino,CASINO SUPERMARCHE
21240003,Système U,SUPER U
59100012,Total,RELAIS DE BEAUMONT
59610003,,
7430002,Carrefour Market,Carrefour Market
33370005,Intermarché,INTERMARCHE YVRAC
32000008,Indépendant sans enseigne,PETRAM
34690004,Intermarché,INTERMARCHE FABREGUES
38510002,Casino,CASINO SUPERMARCHE
93140002,Esso Express,ESSO BONDY
59650002,Supermarché Match,SUPERMARCHES MATCH  VILLENEUVE D'ASCQ
71460003,Elan,GARAGE ROZE ANDRE
80600006,,
27210007,Total,RELAIS BEUZEVILLE NORD
51360001,Total,SARL DE BEAUMONT
85600005,,
50200008,Total Access,RELAIS DE MONTBRAY
79110003,Intermarché,INTERMARCHE CHEF BOUTONNE
67330001,Supermarché Match,SUPERMARCHES MATCH  BOUXWILLER
1500007,Intermarché,INTERMARCHE AMBERIEU EN BUGEY
44780002,,
71300011,INDEPENDANT,STATION DU GUIDE
34000017,,
1640003,,
30100007,Leclerc,SOGARDIS
29170001,Leclerc,E.leclerc Fouesnant/Pleuven
92400020,Total Access,RELAIS COURBEVOIE VERDUN
1000002,Carrefour Market,Carrefour Market
91420004,Carrefour Market,Carrefour Market
17470001,Intermarché,INTERMARCHE AULNAY DE SAINTONGE
38340018,,
72300010,,
87220001,Système U,Super U FEYTIAT
7170002,Agip,AGIP LAVILLEDIEU RN 102
78150007,Indépendant sans enseigne,Sarl sodical
5230007,Total Access,RELAIS CHORGES
59146002,Total Access,RELAIS DE PECQUENCOURT
27310008,,
1630001,Carrefour Market,Carrefour Market
71850001,Carrefour Market,Carrefour Market
81400001,Système U,SUPER U
66420003,Dyneff,SARL MONTANER ET FILS
33220004,Intermarché,INTERMARCHE PORT SAINTE-FOY
61430002,Carrefour Contact,CARREFOUR CONTACT
24660003,Intermarché,INTERMARCHE COULOUNIEIX-CHAMIERS
60370002,Intermarché,SAS AVERJISA
27500001,Carrefour Market,Carrefour Market
63170007,Agip,AGIP AUBIERE
6140005,Carrefour Contact,Carrefour Contact Vence
24330007,,
56140002,Système U,SAS EXPAN MALESTOIT
38150011,,
92170002,Total,RELAIS DU PLATEAU
61230005,,
82370003,,
53960003,INTERMARCHE CONTACT,INTERMARCHE CONTACT
88270001,Intermarché,ECOMARCHE DOMPAIRE
35510005,Total,RELAIS CESSON SEVIGNE
69560001,Système U,U EXPRESS ST ROMAIN EN GAL
79208001,Leclerc,PARTHENAY-DISTRIBUTION
37270005,Simply Market,SIMPLY MARKET VERETZ
33113002,Intermarché,INTERMARCHE SAINT SYMPHORIEN
70120002,Avia,STATION DU CENTRE AVIA
57070003,Avia,SARL BMCV
13012028,,
92300013,,
94000012,BP,BP CRETEIL LE LAC
7140002,Système U,SUPER U
29290002,Elan,TY KORN SARL
17530003,Carrefour Contact,SARL ANIMEDIS
76290003,,
30140003,Intermarché,INTERMARCHE SAS LABAHOU
39700014,Total,Station de Ranchot
71390004,Elan,Sarl garage bernollin et associes
17138007,Total Access,RELAIS DE BEAULIEU
33121002,Carrefour Contact,CARREFOUR CONTACT SAS CARDIS
62400001,Auchan,AUCHAN BETHUNE
73120001,Elan,GARAGE DU GRAND PONT
94310004,Total Access,RELAIS DU BAS MARIN
88150003,Système U,SUPER U - SA LES SUREAUX
31470006,Carrefour Contact,SARL FONTENERGIE
58160003,Intermarché,INTERMARCHE IMPHY
44406001,Leclerc,SODIRETZ
40500002,Intermarché,INTERMARCHE SAINT SEVER
9000007,,
72440002,Total,EOR GGE DERRE -BOULOIRE
69220011,,
91570003,BP,BP RN118 CHAT BLANC BRIEVRES
17550001,Intermarché,INTERMARCHE DOLUS D OLERON
78800001,Simply Market,SIMPLY MARKET
64120005,,
20600003,Total,Ets Marcel Ferrari
3500006,Total Access,Station total access Relais des Beaumenus
73100008,Intermarché,ECOMARCHE SOLLIERES SARDIERES
77290003,,
37510001,Simply Market,SIMPLY MARKET
40180001,Total,EOR SAUGNAC VOISIN
89400003,Leclerc,DISMI
88170006,,
13300008,Intermarché,INTERMARCHE SALON DE PROVENCE
35800004,Total Access,RELAIS DU PRIEURE
23400001,Carrefour Market,Carrefour Market
20230011,,
91090001,Intermarché,INTERMARCHE LISSES
89170001,Atac,ATAC ST FARGEAU
26160001,,
45390002,,
35370002,Intermarché,INTERMARCHE ARGENTRE DU PLESSIS
58000012,Leclerc,STATION LECLERC Saint-Eloi
82410003,Carrefour Contact,CARREFOUR CONTACT
59125003,Total,DUMEZ
84700007,,
38430003,Carrefour Market,Carrefour Market
46500002,Carrefour Contact,CARREFOUR CONTACT GRAMAT
22500004,Leclerc,E. LECLERC PAIMPOL
33820001,Intermarché,INTERMARCHE ETAULIERS
33520005,Esso Express,ESSO EXPRESS BRUGES VIGEAN
30700001,Carrefour,CARREFOUR UZES
66420002,Dyneff,SARL MONTANER ET FILS
40220002,Dyneff,DYNEFF Tarnos
13100006,Esso Express,ESSO ARCADES
95400008,,
92700023,,
63201001,Leclerc,ENVAL DISTRIBUTION
59310001,Leclerc,E.LECLERC
15300007,Indépendant sans enseigne,Relais de la Planeze
24100011,Intermarché,INTERMARCHE CREYSSE
20166004,BP,RELAIS BENISTA CARBURANT
42510005,Netto,SAS ENRIC NETTo
12780002,Indépendant sans enseigne,Station Porte du Lévézou
86600001,Intermarché,INTERMARCHE LUSIGNAN
16200005,,
7380001,Elan,SARL GARAGE CEVENNES DIESEL
71260004,Elan,GARAGE DE LA POSTE
49122003,,
34973001,Carrefour,CARREFOUR LATTES
13200019,Esso Express,ESSO ARLES SUD
74800005,Carrefour Market,Carrefour Market
54520001,Auchan,Station Auchan
83390002,Casino,CASINO SUPERMARCHE
31800003,Leclerc,SODEXCO CENTRE LECLERC
67560002,Simply Market,SIMPLY MARKET
65100009,Total Access,RELAIS DU JER
88130002,Leclerc,CHARDIS S.A
94500011,Total,RELAIS DU TREMBLAY
64100010,Carrefour Market,Carrefour Market
95310011,,
43100001,Carrefour Market,Carrefour Market
62810001,Carrefour Market,Market
90130001,Coccinelle,019 DATS MONTREUX
14960001,,
35235001,Total,SARL ABR - GARAGE MACE
63000022,Total,RELAIS PONT ST-JEAN
34810001,Système U,SUPER U
77470001,Carrefour Market,SARL AUDEVILL
8110002,Intermarché,SAS DALISSIME
69550003,Intermarché,INTERMARCHE AMPLEPUIS
85403001,Leclerc,S.A.S.LUDIS
1540001,Carrefour Market,Carrefour Market
44170003,Avia,BRETECHE
36000009,Total Access,TOTAL ACCESS CARREFOUR
30100014,,
38320006,Total,RELAIS D EYBENS
20260003,VITO,M. ACQUAVIVA Jean-Pascal
60800005,Intermarché,INTERMARCHE CREPY-EN-VALOIS
63240001,Total,GARAGE DU SANCY
81310003,Intermarché,INTERMARCHE LISLE SUR TARN
76530004,Total Access,RELAIS DE LA LONDE
67205001,Intermarché,INTERMARCHE OBERHAUSBERGEN
68250003,Intermarché,INTERMARCHE ROUFFACH
31450003,Intermarché,INTERMARCHE MONTGISCARD
59320006,Total Access,RELAIS D'HALLENNES
62110001,Total,SARL SANDRAH
14120001,Système U,SUPER  U  MONDEVILLE
22800003,,
28310002,Total,SARL ETS GODART
95540002,,
75012021,Total,RELAIS DU BEL AIR
29900004,Intermarché,INTERMARCHE CONCARNEAU
95290001,,
66130002,Carrefour Market,Carrefour Market
25800002,Leclerc,E.LECLERC  VALDAHON
80100010,Total Access,RELAIS ABBEVILLE REPUBLIQUE
88100004,Leclerc,SAS  DIEDIS
60270003,Intermarché,INTERMARCHE GOUVIEUX
34350003,Indépendant sans enseigne,TRUCK ETAPE
38090005,,
25390001,Système U,EURL STATION DE LA VERDOLLE
83320001,Casino,CASINO SUPERMARCHE
32460001,AIRE C,VAL FLEURI LE HOUGA
76120008,Total,RELAIS SAINTE LUCIE
33390001,Total,SARL LE RELAIS DU PONTET
24200008,,
81370004,,
31290007,SUPER U,SAS 4B -
13127010,Total,RELAIS DE L'ANJOLY
49710001,,
56930001,Intermarché,INTERMARCHE PLUMELIAU
78530001,Intermarché,INTERMARCHE BUC
45160001,Auchan,AUCHAN OLIVET
31150002,Système U,SUPER U
63000026,Total Access,RELAIS CLERMONT-FD ST.JACQUES
13320014,,
54130001,Supermarché Match,SUPERMARCHES MATCH  SAINT MAX
26100008,,
30900001,Géant,GEANT CASINO
85500003,Total,SARL GARAGE MARTINEAU
34130002,Leclerc,S.A.S HYPER SAINT AUNES
75008010,Total,RELAIS DE MALESHERBES
69190010,,
95320006,,
67100009,,
34200013,,
16000008,Total Access,RELAIS ANGOULEME SILLAC STAR
33290003,Leclerc,LE PIAN DISTRIBUTION
57800003,Elan,SARL GARAGE MAHOU
13015013,Agip,AGIP MARSEILLE MADRAGUE
22290003,Indépendant sans enseigne,GOELO SERVICES
26000008,Esso Express,ESSO CHABEUIL
31200009,KAI,STATION KAI Etats-Unis
34330001,Elan,SEBE ET FILS
35490001,Total,JLJ DISTRIBUTION
21160005,,
2600005,Total,AUTOMOBILES VILLERS SERVICES
51430007,Total Access,RELAIS COLBERT
59500003,Total,SA PATY AUTOMOBILES
59530001,Esso Express,ESSO QUERCITAINE
77000014,,
62153003,Total,RELAIS DE SOUCHEZ
69132001,Carrefour,CARREFOUR ECULLY
69130003,Esso Express,ESSO ECULLY
69350003,Total,RELAIS LA MULATIERE
69800018,BP,BP Saint-Priest
76620003,Esso Express,ESSO BOIS AU COQ
78190008,BP,BP TRAPPES SNCF
76390002,Esso,GARAGE FERTUN ET CIE
6130009,BP,BP LE PLAN DE GRASSE
83160004,Esso,ESSO SERVICE LA BIGUE
83490002,Esso Express,ESSO DU MUY
88210002,Colruyt,021 DATS SENONES
91000004,Esso Express,ESSO EVRY
91210007,Total,RELAIS SENART
27406001,Leclerc,LOUVIERS DISTRIBUTION
44330001,Système U,Hyper U VALLET
38100013,,
56670001,Intermarché,INTERMARCHE PORT-LOUIS
7430004,,
62156002,,
13400014,Total,RELAIS PIN VERT
43230001,Total,SARL GIRAUD
56270006,Intermarché,ECOMARCHE
85460003,Système U,Super U L'AIGUILLON SUR MER
56350002,Intermarché,INTERMARCHE RIEUX
64310002,Netto,SAS GASTELU
6770002,Total Access,RELAIS DE CARROS
34400018,Total Access,RELAIS LA PETIOLE
91510002,Intermarché Contact,INTERMARCHE LARDY
74302001,Total,SARL LARRIVAZ
57800002,Esso Express,ESSO BETTING
42600008,Shell,Shell B2M Performances
12170004,Carrefour Market,CARREFOUR MARKET
22150005,Carrefour Market,CARREFOUR MARKET
88200001,CORA,CORA REMIREMONT
73160002,Système U,SAS SUPER EPINE
92140016,Total Access,RELAIS CLAMART TREBIGNAUD 2
77480001,Atac,ATAC BRAY SUR SEINE
28700004,Système U,SUPER U
23320001,,
3100008,Intermarché,INTERMARCHE MONTLUCON
33370015,Total Access,RELAIS DU MOULINAT
34800004,Intermarché,INTERMARCHE CLERMONT L'HERAULT
83870001,,
84390001,Ecomarché,ECOMARCHE SAULT
17110001,Système U,Super U Coop Atlantique St Georges Didonne
69260012,,
28310004,Shell,SESSA SAS
30240004,Indépendant sans enseigne,STATION DU SUD
74120004,Intermarché,INTERMARCHE PRAZ SUR ARLY
11500004,Indépendant sans enseigne,SARL LOPEZ et Fils
44000010,Total Access,RELAIS NANTES FACULTES
2170001,Carrefour Market,Carrefour Market
83510003,Intermarché,INTERMARCHE LORGUES
11170002,Intermarché,INTERMARCHE ALZONNE
43200005,Intermarché,INTERMARCHE YSSINGEAUX
67620001,Total,SARL GGE KELLER ROGER ET
27120002,Intermarché,INTERMARCHE PACY-SUR-EURE
87400004,Elan,Jean Claude CHASSOUX
5120002,Carrefour Contact,CARREFOUR CONTACT L ARGENTIERE LA BESSEE
2320001,Carrefour Market,Carrefour Market
